patent,jurisdiction,assignee,status,filing_date,expiration_date,abstract
US10910559,US,,,,2039-05-31,"An optoelectronic memristor includes a first electrode, a second electrode, and a solid electrolyte in between that is in electrical communication with the first electrode and the second electrode. The solid electrolyte has an electronic conductivity of about 10−10 Siemens/cm to about 10−4 Siemens/cm at room temperature. The first electrode, and optionally the second electrode, can be optically transparent at a specific wavelength and/or a wavelength range. A direct current (DC) voltage source is employed to apply an electric field across the solid electrolyte, which induces a spatial redistribution of ionic defects in the solid electrolyte. In turn, this causes a change in electrical resistance of the solid electrolyte. The application of the electric field can also cause a change in an optical property of the solid electrolyte at the specific wavelength, and/or at the wavelength range (or a portion thereof)."
US09660384,US,,,,,
CN111665784B,CN,,,,2040-05-15,本发明涉及数控机床技术领域，特别是涉及一种基于西门子系统的空间定位误差补偿方法，包括几何误差建模、空间定位误差预测、空间定位误差补偿三大模块，通过构建五轴数控机床各进给轴几何误差与刀具空间定位误差的映射关系建立几何误差模型；辨识机床进给轴的各项几何误差，带入几何误差模型内，建立空间定位误差预测模型；结合空间定位误差预测模型和西门子数控系统的垂度误差补偿接口，补偿五轴数控机床空间定位的误差。通过本方法，能有效解决无法覆盖影响机床空间定位精度的所有误差项的问题，补偿精度更高。
US10209282B2,US,,,,2036-01-30,"A remote monitoring system and method for electricity demand of a fused magnesium furnace group. The system has a data acquisition device, a local PC, a cloud server and a remote PC. The data acquisition device has a voltage transformer, a current transformer, an active power transducer, a first slave computer, a plurality of multi-purpose electronic measuring instruments and a second slave computer. The method includes acquiring smelting current and smelting power of each fused magnesium furnace and electricity demand of the furnace group, controlling the switch off/on of each fused magnesium furnace according to the smelting current and the smelting power of each fused magnesium furnace and the electricity demand of the furnace group, sending basic monitoring data to the local PC, and achieving data exchange between the local PC and the remote PC through the Zookeeper technology."
US10779887,US,,,,,
CN112640226B,CN,,,,2039-07-12,电连接器的电接触件包括接触件本体和位于接触件本体上的有损材料。电连接器包括接触件，接触件具有位于接触件本体上的有损材料。将有损材料施加到电连接器的接触件的方法包括提供接触件以及将有损材料施加到接触件。
US10748914B2,US,,,,,
JP2025078769A,JP,,,,,【課題】 より大きなエネルギー密度を有する二次電池及び他のエネルギー蓄積デバイスを必要としない装置を提供する。【解決手段】 エネルギー蓄積デバイス内で用いるための電極構造体であって、当該電極構造体は、電極群と、対電極群と、電極群の要素を対電極群の要素から隔離する電気絶縁性材料層とを含み、電極群の各要素は、電気絶縁性セパレータ層で包囲される長手軸ＡＥを有する。【選択図】図２
US10779887B2,US,,,,,
US10910559B2,US,,,,2039-05-31,"An optoelectronic memristor includes a first electrode, a second electrode, and a solid electrolyte in between that is in electrical communication with the first electrode and the second electrode. The solid electrolyte has an electronic conductivity of about 10−10 Siemens/cm to about 10−4 Siemens/cm at room temperature. The first electrode, and optionally the second electrode, can be optically transparent at a specific wavelength and/or a wavelength range. A direct current (DC) voltage source is employed to apply an electric field across the solid electrolyte, which induces a spatial redistribution of ionic defects in the solid electrolyte. In turn, this causes a change in electrical resistance of the solid electrolyte. The application of the electric field can also cause a change in an optical property of the solid electrolyte at the specific wavelength, and/or at the wavelength range (or a portion thereof)."
US9660384B2,US,,,,,
US12050257B2,US,,,,,
US10748914,US,,,,,
US12050257,US,,,,2038-04-26,"Methods, computer-readable storage devices, and systems are described for reducing movement of a patient undergoing a magnetic resonance imaging (MRI) scan by aligning MRI data, the method implemented on a Framewise Integrated Real-time MRI Monitoring (“FIRMM”) computing device including at least one processor in communication with at least one memory device. Aspects of the method comprise receiving a data frame from the MRI system, aligning the received data frame to a preceding data frame, calculating motion of a body part between the received data frame and the preceding data frame, calculating total frame displacement, and excluding data frames with a cutoff above a pre-identified threshold of the total frame displacement."
US9660384,US,,,,,
US10209282,US,,,,,
